video_id,video_timestamp,video_duration,video_locationcreated,video_diggcount,video_sharecount,video_commentcount,video_playcount,video_description,video_is_ad,video_stickers,author_username,author_name,author_followercount,author_followingcount,author_heartcount,author_videocount,author_diggcount,author_verified,poi_name,poi_address,poi_city
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7106594312292453675,2022-06-07T16:15:29,24,US,23200,124,1453,510100,how many frogs did you find? 🐸 check out tiktok’s #Minecraft community today! @Gorillo,False,,tiktok,TikTok,84900000,14,337500000,1118,2829,True,,,
7447242229111852318,2024-12-11T14:43:31,70,US,185600,601,463,5300000,Chain link 🔗 ,False,,thefrdishow,The FRDi Show,2900000,392,164700000,1394,2675,False,,,
7455790644401802527,2025-01-03T15:35:48,43,US,25400,1605,138,183800,mango sago >>  #swag #fyp #sf ,False,,swaglordmeow,$waglordmeow,2702,45,129900,13,2285,False,Golden Island Cafe,"1300, Noriega Street, San Francisco, California, US-CA, 94122, United States",San Francisco
7416009494620130592,2024-09-18T11:44:32,24,ES,11400,504,87,222700,,False,,spicymoustache,SpicyMoustache,2600000,323,38300000,503,8413,False,,,
7453441778612571414,2024-12-28T07:40:52,7,FR,161000,25800,341,954200,@ smiski dont sue me #smiski ,False,,zoesavenue_,zoesavenue_,19000,175,2200000,465,48800,False,,,
7447921691092634911,2024-12-13T10:40:22,168,CZ,36200,836,809,383100,Finally back in town. Expect new content to start back up tomorrow! #physics #science #stem #neutrino #explained ,False,,blitzphd,Dr. Blitz,351200,563,8000000,995,3953,False,,,
7444948087925247254,2024-12-05T10:20:59,271,FR,24500,895,1,3800000,,False,,boucher0,Brice,39300,12,271300,1810,504400,False,,,
7445335517031337259,2024-12-06T11:24:29,84,GB,27200,5738,734,269100,"In this video, we will demonstrate how to mix Belzona 1814 by volume, this system consists of 3 components, base, solidifier and aggregate. Belzona 1814 is a cost-effective, abrasion resistant system, specifically formulated for larger application areas which are subject to abrasive attack. Easy to mix and apply, this product offers long-term protection without the need for specialist tools or hot work. #Belzona #abrasionresistant #pumps #pump #chutes #mining #industry #engineering #cement #hoppers #iron #steel #fixit #tech #technology #solution #howto #mix #tools #repairing #repair #resistance #coal #protection #chemistry #abrasion #pumpimpeller #erosion #corrosion #STEM ",False,,belzonaglobal,Belzona,61000,13,1100000,28,7,False,,,
7436192314676071711,2024-11-11T20:04:16,36,US,98300,6887,645,15600000,"#ad @Babybel Plant-Based Cheese makes the most scrumptious holiday platter, or most IRRESISTIBLE late night snack! #snack #holidaydish  #holidayplatter #holidays #plantbasedcheese #plantbased ",True,,cafemaddy,cafemaddy,601400,798,21300000,762,12400,False,,,
7437590111732256042,2024-11-27T13:30:00,55,US,40600,3184,277,745300,"Can you make a working pair of pliers from wood? Watch David Warther shows you how easy it can be, there’s no secret to it!   #woodcraft #woodworking #woodworker #carving #DIY #Maker #wood",False,,woodcraftsupply,Woodcraft Supply,123300,293,806400,383,1263,False,,,
7447242229111852318,2024-12-11T14:43:31,70,US,0,0,463,0,Chain link 🔗 ,False,,thefrdishow,The FRDi Show,2900000,392,164700000,1394,2675,False,,,
7455790644401802527,2025-01-03T15:35:48,43,US,25400,1605,138,183800,mango sago >>  #swag #fyp #sf ,False,,swaglordmeow,$waglordmeow,2702,45,130000,13,2285,False,Golden Island Cafe,"1300, Noriega Street, San Francisco, California, US-CA, 94122, United States",San Francisco
7416009494620130592,2024-09-18T11:44:32,24,ES,11400,504,87,222700,,False,,spicymoustache,SpicyMoustache,2800000,331,38300000,503,8413,False,,,
7453441778612571414,2024-12-28T07:40:52,7,FR,161000,25800,341,954200,@ smiski dont sue me #smiski ,False,,zoesavenue_,zoesavenue_,19000,175,2200000,465,48800,False,,,
7447921691092634911,2024-12-13T10:40:22,168,CZ,36200,836,809,383100,Finally back in town. Expect new content to start back up tomorrow! #physics #science #stem #neutrino #explained ,False,,blitzphd,Dr. Blitz,351200,563,8000000,995,3953,False,,,
7444948087925247254,2024-12-05T10:20:59,271,FR,24500,895,1,3800000,,False,,boucher0,Brice,39300,12,271300,1810,504400,False,,,
7445335517031337259,2024-12-06T11:24:29,84,GB,27200,5738,734,269100,"In this video, we will demonstrate how to mix Belzona 1814 by volume, this system consists of 3 components, base, solidifier and aggregate. Belzona 1814 is a cost-effective, abrasion resistant system, specifically formulated for larger application areas which are subject to abrasive attack. Easy to mix and apply, this product offers long-term protection without the need for specialist tools or hot work. #Belzona #abrasionresistant #pumps #pump #chutes #mining #industry #engineering #cement #hoppers #iron #steel #fixit #tech #technology #solution #howto #mix #tools #repairing #repair #resistance #coal #protection #chemistry #abrasion #pumpimpeller #erosion #corrosion #STEM ",False,,belzonaglobal,Belzona,61000,13,1100000,28,7,False,,,
7436192314676071711,2024-11-11T20:04:16,36,US,98300,6887,645,15600000,"#ad @Babybel Plant-Based Cheese makes the most scrumptious holiday platter, or most IRRESISTIBLE late night snack! #snack #holidaydish  #holidayplatter #holidays #plantbasedcheese #plantbased ",True,,cafemaddy,cafemaddy,601400,798,21300000,762,12400,False,,,
7437590111732256042,2024-11-27T13:30:00,55,US,40600,3184,277,745300,"Can you make a working pair of pliers from wood? Watch David Warther shows you how easy it can be, there’s no secret to it!   #woodcraft #woodworking #woodworker #carving #DIY #Maker #wood",False,,woodcraftsupply,Woodcraft Supply,123300,293,806400,383,1263,False,,,
7435889779415256350,2024-11-11T00:30:25,193,US,1100000,57600,14000,12700000,King’s Bbq House taste test 💕 would you try it 💕 #foodcritic ,False,,keith_lee125,Keith Lee,16800000,447,799600000,4255,14300,True,King's Barbeque House,"303 12th Ave S, Seattle, United States",Seattle
7424674170757221675,2024-10-11T20:07:51,171,US,18800,243,235,145700,Prickly pears (cactus pear) and quince #diet #nutrition #gym #fruits ,False,,jakeegizio,Jake Egizio,81200,25,3400000,193,2075,False,,,
7406147405516721439,2024-08-22T21:54:39,61,US,100700,3690,279,627300,Cucumber salad ,False,,alexkhosieyo,alexkhosieyo,1200000,358,52600000,515,9244,False,,,
7391257505663339806,2024-07-13T18:54:20,62,US,112900,20300,693,1400000,#fyp #fypツ #pov #tiktok #foryou ,False,,winni3659,Winni,10100,1,449800,122,0,False,,,
7389915517445786898,2024-07-10T04:06:30,21,AU,3673,20,118,64600,#stitch with @Yuval LITERALLY WHAT THE HELL #yuval #yuvame #ayame #yuvalandayame #ayuval #tiktokdrama @Ayamé ,False,,hideouslyalivebaby,Biba,13500,154,2700000,340,5750,False,,,
7390284030639361312,2024-07-11T03:56:44,52,GB,71800,2810,1133,1100000,Turkish meatballs that are made without meat?! 😳 #cigkofte #türkiye #turkishfood  Full recipe on my website (link in bio) 👏,False,,bakinghermann,Julius Fiedler,871000,87,16800000,370,3742,False,,,
7360312914680745262,2024-04-21T09:34:01,26,GB,113100,11200,323,696300,Nature's sweet surprise—meet the strawberry squid 🍓 Learn more about creatures of the 'twilight zone' at the 🔗 in bio. #StrawberrySquid ,False,,natgeo,National Geographic,9000000,59,38700000,770,623,True,,,
7353074419591400737,2024-04-01T21:24:24,13,GB,841400,455800,4231,8800000,Sneezed all over the camera on the last one 🤣🤣 #Pubity  (John Bozinov via @ViralHog)8,False,,pubity,Pubity,16400000,832,-994967296,9828,10200,True,,,
7357741360004238597,2024-04-14T11:14:19,158,CA,376900,76700,1388,3300000,WE’RE BREAKING BARRIERS WITH THESE CARROT CAKE CINNAMON BUNS ARE YOU KIDDING ME SOFT AND PILLOWY AND OOEY AND GOOEY SWEETNESS COAT MY MOUTH!!! MOVE OVER CINNABON BIG DOGS COOKIN’ SOMETHIN’! 📺 Full recipe on my YouTube!,False,,mattymatheson,MATTY MATHESON,1100000,53,9400000,188,395,True,,,
7308004456992361770,2023-12-02T09:29:59,15,US,207000,18400,2332,1800000,,False,,madcitymatt,MadCityMatt,349,44,207600,25,122,False,New Hampshire,United States,
7287252502427356421,2023-10-07T12:21:34,9,CA,6300000,380400,31700,40300000,Never. (Credit to @WOESHI👯 for teaching me how to chad 🗿),False,,jessechrisss,Jess,4500000,379,189400000,187,6927,False,,,
7318763809076743456,2023-12-31T09:21:35,6,DE,2100000,67300,10600,18600000,#fyp #meme #watermelon #fail ,False,,gaggarden,GAG🏡GARDEN,16900,32,4500000,96,1900,False,,,
7324368998244699435,2024-01-15T11:53:01,266,US,445400,1504,2315,7300000,"WP: You lost your sight - along with everyone else on Earth - in The Great Blinding. Two years later, without warning, your sight returns. As you look around, you realize that every available wall, floor and surface has been painted with the same message - Don't Tell Them You Can See. Story by u/ChaosTheory0 #reddit #redditreadings #writingprompts #storytime #fyp #enigmafy #hfy ",False,,enigmafyy,Enigmafy Stories,75700,1,6600000,450,95,False,,,
7307318829116296449,2023-11-30T13:09:12,11,JP,105000,1529,278,596600,Ok but which japanese convenience store is ur fave? 🤭 This was Family Mart’s first fashion show and it was together with Facetasm! thanks for the invite<3 #familymart #tokyo #facetasm ,False,,mariseki,マリ Mari,341000,662,30000000,730,67100,False,Tokyo,Japan,
7258479723230186798,2023-07-21T23:28:37,63,US,1800000,43000,5745,35600000,Replying to @king_thetitan1 your  #metronome #animation #polyrhythm #satisfying #asmr #dvdlogo ,False,,jdg_creative,JDG Creative,392300,1,17100000,133,809,False,,,
7257384845049908485,2023-07-19T16:00:00,59,CA,118100,5390,300,1000000,Rating Ottolenghi's Vegan Recipe🍄 @ottolenghi  #vegan #veganrecipes  #ottolenghi  #ratingrecipes #celebritychef #portobello #vegansteak  #fyp,False,,that.vegan.chef,that.vegan.chef,61800,14,1100000,76,23,False,,,
7255704695803628843,2023-07-14T12:00:13,52,US,1139,80,22,17800,"Mei-mei - tequila, red aperitivo, strawberry, lemon, plum powder, soda #fyp #cocktail #tequila ",False,,moresavorygoods,Lance,64800,217,1100000,253,5338,False,,,
7252805832113458475,2023-07-06T16:30:58,70,US,1100,19,2,20800,Dallas setting an amazing red climb in the steep!  #climbing #bouldering #routesetting #berkeley #climb #climber #routesetter #rockclimbing #climbinggym #climbon#climbingcompetition # bayarea  #boulderproblem  #fitness #climbingtiktok #viral #climbersoftiktok #insanebouldering #boulderingvideos #boulderingtiktok ,False,,mosaic_boulders,MosaicBoulders,1422,34,21000,37,16,False,Berkeley,"California, United States",
7250554388832324870,2023-06-30T14:54:08,15,UA,201600,6134,1251,2100000,,False,,push_memlol,push_MemLoL,1299,1262,220900,157,13400,False,,,
7243095842649885994,2023-06-10T12:31:24,177,US,5228,169,139,57500,Operation Y is a 1965 Soviet comedy. This is one if the most popular and widely quoted Soviet films out there. #ussr #sovietunion #sovietfilm #filmhistory #soviethistory #filmcomedy #filmclips ,False,,mashkawolfe,Mashka Wolfe,54500,614,1500000,151,5525,False,Los Angeles County,"California, United States",
7228996871912459546,2023-05-03T12:40:06,9,CH,28500,2403,428,153800,"Buckle up boys, the clowns are here! #ACAB #acab #antifa #police #riot #riotpolice #fckcps #fcknzs #bike #anarchism #anarchocommunism ",False,,redorganharvester,🏴161 🚩,1712,2519,32000,2,21900,False,,,
7214347904654363947,2023-03-25T01:14:48,18,US,1800000,278900,10100,7800000,I LOVE HER #fyp #viral #nomeatmashers #trans #molly #funny #scrubdaddy ,False,,krabby090,KrabbyPatty,43000,3082,7500000,612,466500,False,,,
7211939389906193706,2023-03-18T13:28:22,10,US,106,5,1,2142,Learn more about our paid curatorial internship on the Opportunities page on our website! #paidinternship #intern #summerinternship #getty #curator #exhibit #museumtok #history #coldwar #wendemuseum #pedropascal #losangeles ,False,,wendemuseum,Wende Museum,969,132,11900,96,121,False,,,
7212808286700129582,2023-03-20T21:40:02,11,US,351900,29100,655,4200000,SHARE THIS TO YOUR HOMIE WHO RAGES #rage #gamer #fyp #ps5 #rainbowsixsiege #mw2 #rust #quit ,False,,im.depressed.whocares,im.depressed.whocares,1805,34,352100,1,1119,False,,,
7194915051180920106,2023-01-31T15:25:12,73,US,43900,3098,169,350500,Check out chaoticbydesign on IG. The app can be found at www.chaoticforms.com. These dynamical systems generate many beautiful and complex “orbits”. #math #maths #mathematics #stem #science #programming #mathtok #mathteacher #learnontiktok #tiktoktaughtme ,False,,mathletters,MathLetters,625200,500,12400000,229,11200,False,,,
7175595710685973803,2022-12-10T13:56:21,16,US,9756,1296,29,169300,Day 10 of the 25 days of Holiday Cocktails & this is my favorite yet: Persimmon Mezcal Sour #holidaydrinks #christmasrecipe #cocktail #mezcal ,False,,join_jules,join_jules,927700,432,18700000,1601,6746,False,,,
7181874300109163822,2022-12-27T12:00:37,36,US,733,41,12,13900,"Green T - gin, green tea syrup, fake lime juice, soda. It’s giving Dave Arnold #fyp #cocktails #moleculargastronomy ",False,,moresavorygoods,Lance,64800,217,1100000,253,5338,False,,,
7159612199302892805,2022-10-28T13:12:01,10,GB,5500000,186100,28500,43600000,#stitch with @Goub That was a violation ,False,,cjdailydose_,CJ,1600000,502,126700000,1132,3484,False,,,
7143121266650696962,2022-09-14T02:38:55,23,AU,425200,1819,1254,1900000,#art #minimumwage #usa #blakefallconroy #2009 ,False,,aiksas90,Sassi,8200,1355,2000000,574,9807,False,,,
7148091562738601258,2022-09-27T12:06:09,199,US,3371,162,225,27800,US meddles in elections and kills democratically elected officials. #usimperialism #imperialism ,False,,camaradaperez100,Follow me,196,81,18200,73,557,False,,,
7144636253336554758,2022-09-18T04:37:46,18,MT,3400000,76100,9881,23200000,,False,,sandmax24tv,SandMax24TV,464300,2,15000000,139,752,False,,,
7146421519290338603,2022-09-23T00:05:32,18,US,10400,167,138,68100,TCM rat poison coming soon.  #cantonesemom #cantohumor #cantonesegirl #cantonesefood #chinesemedicineworks ,False,,dengdraws,christine | 🙋🏻‍♀️✍🏼🍡,7578,758,1300000,225,2142,False,,,
7142605456098299182,2022-09-12T17:17:08,26,US,500,5,3,5464,Have you ever had fried tea? #gongfucha #gongfuchaatx #teatime #chinesetea #ilovetea #westchinatea #teahead #teaaddict #teafam #teaculture #teaservice #teaceremony #teahouse,False,,westchinatea,West China Tea,9468,130,97700,542,946,False,,,
7138116456843185450,2022-08-31T14:57:33,54,US,1400000,10900,0,6500000,Raspberry Preserve with Fresh Butter. #cooking #food #raspberry #butter #18thcentury #fyp #fypシ #foryou #foryourpage #tiktoktaughtme,False,,18thcenturycook,18th Century Cook,386100,197,5500000,82,1724,False,,,
7136167311035174150,2022-08-26T08:53:52,90,GB,33900,486,168,212100,"Coffee Rasmalai || How Coffee Came To India // Simmering Memories  I LOVED experimenting with this dish. I had always thought the creaminess of rasmalai and coffee would go great. Like a Desi tiramisu. It tasted great!! but not perfect. There’s a magical dish here that a better cook than me can finesse. :)  The story of how coffee came to India is hugely important. Baba Budan on a simple pilgramage managed to sneak just seven coffee beans out of the Yemeni blockade for his own and his people’s use, but the Yemeni blockade sought to protect the coffee market from encroaching European powers looking to profit from the trade and destabilise the region.  Somehow a Dutch governor gets his hands on Budans seeds and it one of many chain of events that have a global impact on the whole world. Coffee, like many other commodities, become the driving force that leads to an age of colonialism across Asia, Africa and the Americas.  Budan is revered as a saint in Chandragiri, for the immense benefit and leadership he brought to his people, and til today Muslim AND Hindu pilgrims pay respects to his grave, which is surrounded by gorgeous hills of coffee plants. The descendants of the original seven seeds he brought back with him.  I also used my good friend and brother @mokhtar_alkhanshali coffee from @portofmokha ! So cool using coffee that pays homage to the history of Mokha in a story that includes the actual port of Mokha! They’re the best coffee beans I’ve ever had!  Recipe  Ingredients:  3 tbs freshly ground coffee 1 Litre Full cream fresh milk 1 litre 1 pinch Saffron 5-6 Green Cardamom 6 Tbs Sugar or to taste, you need to asses it yourself. Pistachios 1 & ½ tbs Almonds 1 & ½ tbs  Full Cream Fresh Milk - 1 & ½ litre Water ¼ Cup Lemon juice 3-4 tbs (do not forget to rinse the malai thoroughly to get all the lemon off after you’ve curdled the milk!!!) Cornflour 2 tsp Sugar 1 Cup Water 1 litre  #india #coffee #yemen #foodhistory #food",False,,nadirnahdi,Nadir Nahdi,136900,113,1900000,61,173,False,,,
7131407822155173162,2022-08-13T13:04:36,11,US,356,2,50,2921,#leftist #socialism #liberalmoment #capitalism,False,,chrisfrommiami,Chrisfrommiami,44200,354,2500000,288,52200,False,,,
7129893499251608875,2022-08-09T11:08:17,113,US,101600,54,51,868100,#duet with @plumbingsk8r was NOT expecting to see that jump scare 🫢🤡 #plumbing #plumbersoftiktok #fyp #fypage #xyzbca #plumber,False,,therogerwakefield,Roger Wakefield,597500,691,12600000,1773,2546,False,,,
7131386962400873774,2022-08-13T11:43:40,21,US,10300,112,68,176800,"Addicting Lao sauce, jeow khao kua #spicyfood #sauce #laofood #jeow #foodietiktok ",False,,saengdouangdara,Saeng,281800,135,8400000,353,1546,False,,,
7126381639739149614,2022-07-31T00:00:27,8,US,104800,271,283,3700000,yall ever accidentally do this to your brand new jewelry? #jewelry #jewelrytiktok #WeStickTogether,False,,cobyoh,coby nguyen,2832,94,179600,52,88,False,,,
7125574178757201198,2022-07-28T19:47:05,10,US,2606,220,210,48700,#columbia #Trump #losing #southcarolinacheck #columbiasc #taxthechurch2022 #insufficientfun,False,,insufficientfuns_1999,insufficientfuns_1999,8089,5322,162900,1552,50900,False,,,
7122178482636918058,2022-07-19T16:10:03,8,US,58700,695,579,594100,"Size charts coming soon, 45 retail, free black paracord belt, all on aug 3! Follow the IG for more #streetwear #fashion #workwear #clothingbrand",False,,liquidlagoon,Liquid Lagoon,132200,780,3600000,537,4851,False,,,
7108906630233754926,2022-06-13T21:48:27,30,US,71800,2713,210,856100,🌞 #tequilacocktail #summerdrinkrecipes #easycocktailrecipes #easydrinkstomakeathome,False,,bevsbybeverly,My friends call me Bev,364900,591,7400000,523,1580,False,,,
7116100453426810114,2022-07-03T07:04:14,148,AU,23900,576,284,172600,BRIAN EMO ps.do check out the album! #brianeno #ambientmusic #airports #soundtrack,False,,gee_derrick,Derrick Gee,393000,142,11500000,663,2781,False,,,
7099266400421940526,2022-05-18T22:19:27,12,US,256200,17400,2772,1700000,Context: Bush is the man who launched a wholly unjustified and brutaI invasion of Iraq #genzforchange,False,,genzforchange,Gen-Z for Change,1800000,638,68300000,1781,4576,True,,,
7097120985970724102,2022-05-13T03:34:11,49,GB,55800,430,0,744900,#Compliant#Mechanism[Ref: J.B. Hopkins]#newdesign2022#newdesign#designengineering#engineeringstudent#engineeringdesign#rolling#mechengineering#mecheng,False,,engineerbydesign,ENGINEERbyDesign,386400,16,2600000,1572,1,False,,,
7084634676228312325,2022-04-09T12:00:53,15,GB,1200000,12200,6245,11000000,#duetthis #fyp #markant39 #reaction,False,,markant39,Mark Anthony6441,49900,3891,4300000,1989,10800,False,,,
7087226414113606955,2022-04-16T11:38:09,26,US,215900,11800,828,2000000,#answer to @spidermark790  Over 2 million views! Thank you! #borat #dvd #secret #viral,False,,that.enrique,that.enrique,15700,1357,1300000,1546,185300,False,,,
7087321926200282414,2022-04-16T17:48:46,27,US,233100,1019,442,1800000,In memory of the Nagakin Capsule Tower #architect #architecturedesign #japanesearchitecture #penandink #architok,False,,endlessdrafts,Endless Drafts,241400,376,4400000,70,28200,False,,,
7086570616794434858,2022-04-14T17:13:20,23,US,744500,7733,2696,5500000,#fypシ゚ #fyp #foryou #viral #xyzbca #play #cat #animal #kitten #funny #funnyvideos,False,,yohan_javier,Yohan_Javier,435800,24,48800000,1288,1016,False,,,
7058755931030457646,2022-01-29T17:18:07,11,US,837800,5344,6082,3700000,Reply to @aji._.xd  do you want the masculine or feminine side? #fyp #fypシ #wlw #lgbt #genderfluid #androgynous,False,,theycallmejuliashwe,juuliabooolia,151000,1395,8200000,431,60300,False,,,
7046500118513650949,2021-12-27T16:39:19,49,GB,101200,6096,414,656000,#answer to @tiktok Still love all of these #learnontiktok #science #research #phd #puns #punny,False,,ellahubber,Ella Hubber,112000,781,2600000,227,11800,False,,,
7046157275685489967,2021-12-26T18:28:55,8,US,344100,5274,3836,2400000,huh?? 😳 #fyp #accountant #of #foryou #checkmybio,False,,camiscrazyyyy,camiscrazyyy,107400,269,2000000,445,43100,False,,,
7027546569721367813,2021-11-06T15:49:52,25,CA,7866,152,45,29200,trombone,False,,fishguts,mina 🍉,204700,157,9100000,304,56600,False,,,
7044076956593409327,2021-12-21T03:56:16,10,US,172400,2759,316,1200000,,False,,abm_jet,ABM DRAGON JET,1100000,134,7500000,3964,7711,False,,,
7041954258119576878,2021-12-15T10:39:07,13,ES,1000000,20900,9046,7700000,"u can’t hear but im screaming,, a year ago i would have never #genderfluid #androgynous #genderdoesntmatter #gay #defmoremasc",False,,steenflower,Christina !,236900,703,7100000,464,16900,False,,,
7031017693662694662,2021-11-15T23:19:37,64,US,4300000,999700,94700,29700000,I am DYING 💀 😂 #foxnews #lauraingraham #confused #fox #news,False,,oliviawinter94,Olivia Winter,45100,382,4700000,366,2898,False,,,
7447242229111852318,2024-12-11T14:43:31,70,US,185600,601,463,5300000,Chain link 🔗 ,False,,thefrdishow,The FRDi Show,2900000,392,164700000,1394,2675,False,,,
7455790644401802527,2025-01-03T15:35:48,43,US,25500,1606,138,183900,mango sago >>  #swag #fyp #sf ,False,,swaglordmeow,$waglordmeow,2703,45,130000,13,2285,False,Golden Island Cafe,"1300, Noriega Street, San Francisco, California, US-CA, 94122, United States",San Francisco
7416009494620130592,2024-09-18T11:44:32,24,ES,11400,504,87,222700,,False,,spicymoustache,SpicyMoustache,2800000,331,38300000,503,8413,False,,,
7453441778612571414,2024-12-28T07:40:52,7,FR,161000,25800,341,954300,@ smiski dont sue me #smiski ,False,,zoesavenue_,zoesavenue_,19000,175,2200000,465,48800,False,,,
7447921691092634911,2024-12-13T10:40:22,168,CZ,36200,836,809,383100,Finally back in town. Expect new content to start back up tomorrow! #physics #science #stem #neutrino #explained ,False,,blitzphd,Dr. Blitz,351300,563,8000000,995,3953,False,,,
7444948087925247254,2024-12-05T10:20:59,271,FR,24500,895,1,3800000,,False,,boucher0,Brice,39300,12,271300,1810,504400,False,,,
7445335517031337259,2024-12-06T11:24:29,84,GB,27200,5738,734,269100,"In this video, we will demonstrate how to mix Belzona 1814 by volume, this system consists of 3 components, base, solidifier and aggregate. Belzona 1814 is a cost-effective, abrasion resistant system, specifically formulated for larger application areas which are subject to abrasive attack. Easy to mix and apply, this product offers long-term protection without the need for specialist tools or hot work. #Belzona #abrasionresistant #pumps #pump #chutes #mining #industry #engineering #cement #hoppers #iron #steel #fixit #tech #technology #solution #howto #mix #tools #repairing #repair #resistance #coal #protection #chemistry #abrasion #pumpimpeller #erosion #corrosion #STEM ",False,,belzonaglobal,Belzona,61000,13,1100000,28,7,False,,,
7436192314676071711,2024-11-11T20:04:16,36,US,98300,6887,645,15600000,"#ad @Babybel Plant-Based Cheese makes the most scrumptious holiday platter, or most IRRESISTIBLE late night snack! #snack #holidaydish  #holidayplatter #holidays #plantbasedcheese #plantbased ",True,,cafemaddy,cafemaddy,601400,798,21300000,762,12400,False,,,
7437590111732256042,2024-11-27T13:30:00,55,US,40600,3184,277,745300,"Can you make a working pair of pliers from wood? Watch David Warther shows you how easy it can be, there’s no secret to it!   #woodcraft #woodworking #woodworker #carving #DIY #Maker #wood",False,,woodcraftsupply,Woodcraft Supply,123300,293,806400,383,1263,False,,,
7435889779415256350,2024-11-11T00:30:25,193,US,1100000,57600,14000,12700000,King’s Bbq House taste test 💕 would you try it 💕 #foodcritic ,False,,keith_lee125,Keith Lee,16800000,447,799600000,4255,14300,True,King's Barbeque House,"303 12th Ave S, Seattle, United States",Seattle
7424674170757221675,2024-10-11T20:07:51,171,US,18800,243,235,145700,Prickly pears (cactus pear) and quince #diet #nutrition #gym #fruits ,False,,jakeegizio,Jake Egizio,81200,25,3400000,193,2075,False,,,
